              f1    f2    f3    total
now           0     3     3     6
objectively   1     0     0     1
of            13    11    11    35
often         0     1     1     2
on            4     1     1     6
once          0     1     1     2
one           7     3     3     13
ones          2     1     1     4
only          2     1     1     4
onto          0     1     1     2
option        1     0     0     1
or            3     2     2     7
other         4     0     0     4
our           1     0     0     1
out           0     5     5     10
over          0     3     3     6
pair          1     0     0     1
paper         1     0     0     1
part          1     0     0     1
pass          1     0     0     1
people        1     1     1     3
perfect       1     0     0     1
photo         2     0     0     2
pick          0     1     1     2
picked        1     0     0     1
picking       0     1     1     2
pie           0     1     1     2
piece         1     0     0     1
pinpoint      0     1     1     2
place         2     0     0     2
placed        1     0     0     1
plan          0     1     1     2
planned       1     0     0     1
powers        1     0     0     1
preferable    1     0     0     1
prepared      0     1     1     2
pride         0     1     1     2
problem       1     0     0     1
promised      1     0     0     1
publically    1     0     0     1
puffs         0     1     1     2
purple        0     1     1     2
question      0     1     1     2
rain          0     3     3     6
rained        0     1     1     2
reach         1     0     0     1
realized      2     1     1     4
rebellion     1     0     0     1
recovered     0     1     1     2
remained      0     1     1     2
remember      2     1     1     4
remembering   1     0     0     1
rest          1     0     0     1
result        0     1     1     2
right         0     1     1     2
room          1     1     1     3
rules         0     2     2     4
run           0     2     2     4
running       0     1     1     2
sadness       0     1     1     2
said          1     2     2     5
samantha      1     0     0     1
same          2     2     2     6
sand          0     1     1     2
saw           0     2     2     4
screamed      1     0     0     1
scrolled      1     0     0     1
seat          0     1     1     2
second        1     0     0     1
seemed        1     1     1     3
seems         1     0     0     1
senses        0     1     1     2
served        0     1     1     2
she           13    16    16    45
shivered      0     1     1     2
shot          1     0     0     1
showed        0     1     1     2
simple        1     1     1     3
simply        0     1     1     2
sing          1     0     0     1
sit           1     0     0     1
situation     0     1     1     2
sixth         0     1     1     2
sky           0     1     1     2
sleep         0     1     1     2
small         0     1     1     2
smells        1     0     0     1
smoking       0     1     1     2
so            4     2     2     8
socks         2     0     0     2
someone       0     1     1     2
something     0     1     1     2
sometimes     0     2     2     4
song          1     0     0     1
soon          0     2     2     4
speechless    0     1     1     2
split         1     0     0     1
spot          1     0     0     1
stars         2     0     0     2
step          2     0     0     2
still         1     1     1     3
stone         2     0     0     2
stood         0     1     1     2
stop          1     0     0     1
stopped       1     0     0     1
stranger      0     1     1     2
strength      1     0     0     1
sure          1     1     1     3
surprise      0     2     2     4
surrounding   1     0     0     1
take          3     0     0     3
taken         3     2     2     7
taking        1     0     0     1
talking       0     1     1     2
teach         0     1     1     2
teen          0     1     1     2
